amount,type,category,transactionDate,description
9416.47,INCOME,Salary,2024-10-03,Monthly payment
1226.28,EXPENSE,Freelance,2024-10-12,Q1 invoice
2538.14,INCOME,Rent,2024-03-17,Recurring charge
5446.70,EXPENSE,Transport,2024-08-17,One-time purchase
9824.76,INCOME,Food,2023-10-20,Client project
7688.22,EXPENSE,Utilities,2023-05-27,Team expense
9053.41,INCOME,Healthcare,2023-03-23,Annual renewal
812.66,EXPENSE,Insurance,2024-01-04,Ad-hoc purchase
5765.41,INCOME,Entertainment,2023-12-02,Reimbursement
5311.59,EXPENSE,AWS Bill,2023-05-09,Vendor payment
3037.85,INCOME,Office Supplies,2023-11-01,Monthly payment
9035.58,EXPENSE,Marketing,2023-02-27,Q1 invoice
6220.02,INCOME,Travel,2023-08-01,Recurring charge
2850.05,EXPENSE,Equipment,2023-03-15,One-time purchase
828.15,INCOME,Training,2024-03-18,Client project
7719.39,EXPENSE,Salary,2024-05-26,Team expense
1803.52,INCOME,Freelance,2024-07-23,Annual renewal
3685.11,EXPENSE,Rent,2023-05-27,Ad-hoc purchase
1946.13,INCOME,Transport,2023-09-29,Reimbursement
2073.75,EXPENSE,Food,2024-06-29,Vendor payment
8593.20,INCOME,Utilities,2023-02-14,Monthly payment
4152.80,EXPENSE,Healthcare,2023-06-07,Q1 invoice
3879.68,INCOME,Insurance,2023-08-13,Recurring charge
3179.00,EXPENSE,Entertainment,2024-08-08,One-time purchase
7848.54,INCOME,AWS Bill,2023-08-26,Client project
8112.03,EXPENSE,Office Supplies,2023-04-23,Team expense
2233.06,INCOME,Marketing,2024-04-01,Annual renewal
7475.51,EXPENSE,Travel,2023-07-25,Ad-hoc purchase
3677.32,INCOME,Equipment,2023-03-02,Reimbursement
5742.34,EXPENSE,Training,2024-04-22,Vendor payment
4031.76,INCOME,Salary,2023-03-03,Monthly payment
5817.73,EXPENSE,Freelance,2023-12-24,Q1 invoice
8566.48,INCOME,Rent,2024-02-11,Recurring charge
7367.08,EXPENSE,Transport,2024-08-01,One-time purchase
9310.71,INCOME,Food,2024-05-08,Client project
7627.98,EXPENSE,Utilities,2023-09-29,Team expense
6805.79,INCOME,Healthcare,2023-09-25,Annual renewal
1897.56,EXPENSE,Insurance,2023-05-26,Ad-hoc purchase
2883.32,INCOME,Entertainment,2023-04-09,Reimbursement
7389.50,EXPENSE,AWS Bill,2023-07-08,Vendor payment
4620.28,INCOME,Office Supplies,2024-04-05,Monthly payment
9917.29,EXPENSE,Marketing,2024-09-09,Q1 invoice
2536.85,INCOME,Travel,2024-07-19,Recurring charge
653.02,EXPENSE,Equipment,2024-02-17,One-time purchase
258.50,INCOME,Training,2023-01-08,Client project
7017.57,EXPENSE,Salary,2023-12-31,Team expense
8866.81,INCOME,Freelance,2024-07-25,Annual renewal
6915.99,EXPENSE,Rent,2024-05-13,Ad-hoc purchase
3280.45,INCOME,Transport,2024-06-24,Reimbursement
5279.50,EXPENSE,Food,2023-03-26,Vendor payment
4509.18,INCOME,Utilities,2023-08-20,Monthly payment
6640.88,EXPENSE,Healthcare,2024-10-16,Q1 invoice
9648.93,INCOME,Insurance,2024-12-12,Recurring charge
5227.58,EXPENSE,Entertainment,2023-12-24,One-time purchase
3881.00,INCOME,AWS Bill,2023-02-24,Client project
1992.82,EXPENSE,Office Supplies,2024-02-27,Team expense
8731.86,INCOME,Marketing,2024-06-29,Annual renewal
1540.16,EXPENSE,Travel,2024-09-18,Ad-hoc purchase
2832.40,INCOME,Equipment,2024-10-10,Reimbursement
2845.80,EXPENSE,Training,2024-05-24,Vendor payment
4445.89,INCOME,Salary,2024-01-22,Monthly payment
4652.49,EXPENSE,Freelance,2024-05-23,Q1 invoice
